	521196.779400	2135291.480600	39123.402344	-151673.000000	107885696.000000
	521166.779400	2135261.480600	39080.976563	-151673.000000	107896496.000000
	521136.779400	2135231.480600	39038.550781	-151673.000000	107905504.000000
	521136.779400	2135201.480600	39008.550781	-151673.000000	107912704.000000
	521106.779400	2135171.480600	38966.125000	-151673.000000	107919000.000000
	521106.779400	2135141.480600	38936.125000	-151673.000000	107922600.000000
	521106.779400	2135111.480600	38906.125000	-151673.000000	107928896.000000
	521136.779400	2135081.480600	38863.699219	-151673.000000	107962200.000000
	521136.779400	2135051.480600	38833.699219	-151673.000000	107969400.000000
	521136.779400	2135021.480600	38803.699219	-151673.000000	108153904.000000
	521106.779400	2134991.480600	38761.273438	-151673.000000	108165600.000000
	521106.779400	2134961.480600	38731.273438	-151673.000000	108169200.000000
	521106.779400	2134931.480600	38701.273438	-151673.000000	108217800.000000
	521076.779400	2134901.480600	38658.847656	-151673.000000	108233104.000000
	521046.779400	2134871.480600	38616.421875	-151673.000000	108243904.000000
	521016.779400	2134841.480600	38573.996094	-151673.000000	108258304.000000
	521016.779400	2134811.480600	38543.996094	-151673.000000	108412200.000000
	520986.779400	2134781.480600	38501.570313	-151673.000000	108424800.000000
	520956.779400	2134751.480600	38459.144531	-151673.000000	108450896.000000
	520926.779400	2134721.480600	38416.718750	-151673.000000	108491400.000000
	520896.779400	2134721.480600	38386.718750	-151673.000000	108503104.000000
	520866.779400	2134691.480600	38344.292969	-151673.000000	108529200.000000
	520836.779400	2134691.480600	38314.292969	-151673.000000	108532800.000000
	520806.779400	2134691.480600	38284.292969	-151673.000000	108552600.000000
	520776.779400	2134661.480600	38241.867188	-151673.000000	108586800.000000
	520746.779400	2134661.480600	38211.867188	-151673.000000	108591296.000000
	520716.779400	2134661.480600	38181.867188	-151673.000000	108596704.000000
	520686.779400	2134661.480600	38151.867188	-151673.000000	108613800.000000
	520656.779400	2134631.480600	38109.441406	-151673.000000	108706496.000000
	520626.779400	2134631.480600	38079.441406	-151673.000000	108710096.000000
	520596.779400	2134631.480600	38049.441406	-151673.000000	108726304.000000
	520566.779400	2134601.480600	38007.015625	-151673.000000	108758704.000000
	520536.779400	2134601.480600	37977.015625	-151673.000000	108762304.000000
	520506.779400	2134601.480600	37947.015625	-151673.000000	108776704.000000
	520476.779400	2134571.480600	37904.589844	-151673.000000	108830704.000000
	520446.779400	2134571.480600	37874.589844	-151673.000000	108835200.000000
	520416.779400	2134571.480600	37844.589844	-151673.000000	108841504.000000
	520386.779400	2134571.480600	37814.589844	-151673.000000	108849600.000000
	520356.779400	2134541.480600	37772.164063	-151673.000000	108871200.000000
	520326.779400	2134541.480600	37742.164063	-151673.000000	108876600.000000
	520296.779400	2134541.480600	37712.164063	-151673.000000	108881104.000000
	520266.779400	2134541.480600	37682.164063	-151673.000000	108890096.000000
	520236.779400	2134511.480600	37639.738281	-151673.000000	108904496.000000
	520206.779400	2134511.480600	37609.738281	-151673.000000	108914400.000000
	520176.779400	2134481.480600	37567.312500	-151673.000000	108926096.000000
	520146.779400	2134451.480600	37524.886719	-151673.000000	108938704.000000
	520116.779400	2134421.480600	37482.460938	-151673.000000	109062896.000000
	520086.779400	2134421.480600	37452.460938	-151673.000000	109071904.000000
	520056.779400	2134391.480600	37410.035156	-151673.000000	109188896.000000
	520026.779400	2134391.480600	37380.035156	-151673.000000	109193400.000000
	519996.779400	2134391.480600	37350.035156	-151673.000000	109197904.000000
	519966.779400	2134391.480600	37320.035156	-151673.000000	109206000.000000
	519936.779400	2134361.480600	37277.609375	-151673.000000	109242000.000000
	519906.779400	2134361.480600	37247.609375	-151673.000000	109252800.000000
	519876.779400	2134361.480600	37217.609375	-151673.000000	109262704.000000
	519846.779400	2134361.480600	37187.609375	-151673.000000	109270800.000000
	519816.779400	2134361.480600	37157.609375	-151673.000000	109274400.000000
	519786.779400	2134361.480600	37127.609375	-153979.000000	110443504.000000
	519756.779400	2134361.480600	37097.609375	-153979.000000	110450704.000000
	519726.779400	2134331.480600	37055.183594	-153979.000000	110511904.000000
	519696.779400	2134331.480600	37025.183594	-153979.000000	110516400.000000
	519666.779400	2134331.480600	36995.183594	-153979.000000	110520896.000000
	519636.779400	2134301.480600	36952.757813	-153979.000000	110567696.000000
	519606.779400	2134271.480600	36910.332031	-153979.000000	110596496.000000
	519606.779400	2134241.480600	36880.332031	-153979.000000	110600096.000000
	519606.779400	2134211.480600	36850.332031	-153979.000000	110628000.000000
	519576.779400	2134181.480600	36807.906250	-153979.000000	110637904.000000
	519576.779400	2134151.480600	36777.906250	-153979.000000	110731504.000000
	519546.779400	2134121.480600	36735.480469	-153979.000000	110741400.000000
	519516.779400	2134091.480600	36693.054688	-153979.000000	110751296.000000
	519516.779400	2134061.480600	36663.054688	-153979.000000	110849400.000000
	519486.779400	2134031.480600	36620.628906	-153979.000000	110874600.000000
	519456.779400	2134001.480600	36578.203125	-153979.000000	110883600.000000
	519426.779400	2133971.480600	36535.777344	-153979.000000	110889904.000000
	519426.779400	2133941.480600	36505.777344	-153979.000000	110911504.000000
	519396.779400	2133911.480600	36463.351563	-153979.000000	110917800.000000
	519366.779400	2133881.480600	36420.925781	-153979.000000	110922304.000000
	519366.779400	2133851.480600	36390.925781	-153979.000000	110925904.000000
	519366.779400	2133821.480600	36360.925781	-153979.000000	110928600.000000
	519366.779400	2133791.480600	36330.925781	-153979.000000	111033000.000000
	519336.779400	2133761.480600	36288.500000	-153979.000000	111057296.000000
	519306.779400	2133761.480600	36258.500000	-155983.000000	121012200.000000
	519276.779400	2133761.480600	36228.500000	-155983.000000	121014896.000000
	519246.779400	2133731.480600	36186.074219	-155983.000000	121055400.000000
	519246.779400	2133701.480600	36156.074219	-155983.000000	121061696.000000
	519246.779400	2133671.480600	36126.074219	-155983.000000	121074304.000000
	519246.779400	2133641.480600	36096.074219	-155983.000000	121096800.000000
	519276.779400	2133611.480600	36053.648438	-155983.000000	121104896.000000
	519276.779400	2133581.480600	36023.648438	-155983.000000	121107600.000000
	519276.779400	2133551.480600	35993.648438	-155983.000000	121110304.000000
	519276.779400	2133521.480600	35963.648438	-155983.000000	121167904.000000
	519276.779400	2133491.480600	35933.648438	-155983.000000	121182304.000000
	519246.779400	2133461.480600	35891.222656	-155983.000000	121201200.000000
	519246.779400	2133431.480600	35861.222656	-155983.000000	121204800.000000
	519246.779400	2133401.480600	35831.222656	-155983.000000	121241696.000000
	519216.779400	2133371.480600	35788.796875	-155983.000000	121468496.000000
	519216.779400	2133341.480600	35758.796875	-155983.000000	121484704.000000
	519186.779400	2133311.480600	35716.371094	-155983.000000	121507200.000000
	519186.779400	2133281.480600	35686.371094	-155983.000000	121521600.000000
	519156.779400	2133251.480600	35643.945313	-155983.000000	121542304.000000
	519156.779400	2133221.480600	35613.945313	-155983.000000	121556704.000000
	519126.779400	2133191.480600	35571.519531	-155983.000000	121573800.000000
	519126.779400	2133161.480600	35541.519531	-155983.000000	121585504.000000
	519096.779400	2133131.480600	35499.093750	-155983.000000	123043504.000000
	519096.779400	2133101.480600	35469.093750	-155983.000000	123048000.000000
	519096.779400	2133071.480600	35439.093750	-155983.000000	123054304.000000
	519096.779400	2133041.480600	35409.093750	-155983.000000	123066000.000000
	519066.779400	2133011.480600	35366.667969	-155983.000000	123105600.000000
	519066.779400	2132981.480600	35336.667969	-155983.000000	123109200.000000
	519066.779400	2132951.480600	35306.667969	-155983.000000	123116400.000000
	519036.779400	2132921.480600	35264.242188	-155983.000000	123174000.000000
	519036.779400	2132891.480600	35234.242188	-155983.000000	123182096.000000
	519036.779400	2132861.480600	35204.242188	-155983.000000	123190200.000000
	519036.779400	2132831.480600	35174.242188	-155983.000000	123197400.000000
	519036.779400	2132801.480600	35144.242188	-155983.000000	123201904.000000
	519036.779400	2132771.480600	35114.242188	-155983.000000	123204600.000000
	519036.779400	2132741.480600	35084.242188	-155983.000000	132055200.000000
	519006.779400	2132711.480600	35041.816406	-155983.000000	132061504.000000
	519006.779400	2132681.480600	35011.816406	-157762.000000	132269400.000000
	518976.779400	2132681.480600	34981.816406	-157762.000000	132272096.000000
	518946.779400	2132651.480600	34939.390625	-157762.000000	132368400.000000
	518916.779400	2132621.480600	34896.964844	-157762.000000	132392704.000000
	518886.779400	2132591.480600	34854.539063	-157762.000000	132491696.000000
	518856.779400	2132561.480600	34812.113281	-157762.000000	132513296.000000
	518826.779400	2132531.480600	34769.687500	-157762.000000	132523200.000000
	518796.779400	2132531.480600	34739.687500	-157762.000000	132526800.000000
	518766.779400	2132501.480600	34697.261719	-157762.000000	132606000.000000
	518736.779400	2132471.480600	34654.835938	-157762.000000	132618600.000000
	518706.779400	2132441.480600	34612.410156	-157762.000000	132619504.000000
	518676.779400	2132441.480600	34582.410156	-157762.000000	132682496.000000
	518646.779400	2132441.480600	34552.410156	-157762.000000	132683400.000000
	518616.779400	2132441.480600	34522.410156	-157762.000000	133097400.000000
	518586.779400	2132411.480600	34479.984375	-157762.000000	133098304.000000
	518556.779400	2132411.480600	34449.984375	-157762.000000	133137904.000000
	518526.779400	2132381.480600	34407.558594	-157762.000000	133140600.000000
	518496.779400	2132381.480600	34377.558594	-157762.000000	133240496.000000
	518466.779400	2132351.480600	34335.132813	-157762.000000	134331296.000000
	518436.779400	2132321.480600	34292.707031	-157762.000000	134334000.000000
	518436.779400	2132291.480600	34262.707031	-157762.000000	134343904.000000
	518406.779400	2132261.480600	34220.281250	-157762.000000	134487008.000000
	518406.779400	2132231.480600	34190.281250	-157762.000000	134490592.000000
	518376.779400	2132201.480600	34147.855469	-157762.000000	134542800.000000
	518346.779400	2132201.480600	34117.855469	-157762.000000	134545504.000000
	518316.779400	2132171.480600	34075.429688	-157762.000000	134604000.000000
	518316.779400	2132141.480600	34045.429688	-157762.000000	134613904.000000
	518286.779400	2132111.480600	34003.003906	-157762.000000	134634592.000000
	518286.779400	2132081.480600	33973.003906	-157762.000000	134647200.000000
	518256.779400	2132051.480600	33930.578125	-157762.000000	134663392.000000
	518226.779400	2132021.480600	33888.152344	-157762.000000	135334800.000000
	518196.779400	2131991.480600	33845.726563	-157762.000000	135366304.000000
	518166.779400	2131991.480600	33815.726563	-157762.000000	135370800.000000
	518136.779400	2131991.480600	33785.726563	-157762.000000	135375296.000000
	518106.779400	2131991.480600	33755.726563	-157762.000000	135951296.000000
	518076.779400	2131961.480600	33713.300781	-157762.000000	136093504.000000
	518046.779400	2131961.480600	33683.300781	-157762.000000	136102496.000000
	518016.779400	2131961.480600	33653.300781	-157762.000000	136107904.000000
	517986.779400	2131961.480600	33623.300781	-157762.000000	136111504.000000
	517956.779400	2131991.480600	33580.875000	-157762.000000	136116000.000000
	517926.779400	2131961.480600	33538.449219	-157762.000000	136117792.000000
	517896.779400	2131931.480600	33496.023438	-157762.000000	136129504.000000
	517866.779400	2131931.480600	33466.023438	-157762.000000	136631696.000000
	517836.779400	2131901.480600	33423.597656	-157762.000000	136641600.000000
	517806.779400	2131871.480600	33381.171875	-157762.000000	136690208.000000
	517776.779400	2131871.480600	33351.171875	-157762.000000	136757696.000000
	517746.779400	2131901.480600	33308.746094	-157762.000000	136772992.000000
	517716.779400	2131931.480600	33266.320313	-157762.000000	136781104.000000
	517686.779400	2131961.480600	33223.894531	-157762.000000	136836000.000000
	517656.779400	2131961.480600	33193.894531	-157762.000000	136839600.000000
	517626.779400	2131991.480600	33151.468750	-157762.000000	136916992.000000
	517596.779400	2131961.480600	33109.042969	-157762.000000	137007904.000000
	517596.779400	2131931.480600	33079.042969	-157762.000000	137010592.000000
	517596.779400	2131901.480600	33049.042969	-157762.000000	137015104.000000
	517566.779400	2131871.480600	33006.617188	-157762.000000	137018704.000000
	517536.779400	2131841.480600	32964.191406	-157762.000000	137051104.000000
	517506.779400	2131871.480600	32921.765625	-157762.000000	137079904.000000
	517476.779400	2131901.480600	32879.339844	-157762.000000	137086208.000000
	517446.779400	2131931.480600	32836.914063	-157762.000000	137089792.000000
	517416.779400	2131931.480600	32806.914063	-157762.000000	137092496.000000
	517386.779400	2131931.480600	32776.914063	-157762.000000	137126704.000000
	517356.779400	2131931.480600	32746.914063	-157762.000000	137133904.000000
	517326.779400	2131931.480600	32716.914063	-157762.000000	137138400.000000
	517296.779400	2131931.480600	32686.914063	-157762.000000	137143808.000000
	517266.779400	2131961.480600	32644.488281	-157762.000000	137151904.000000
	517236.779400	2131991.480600	32602.062500	-157762.000000	137167200.000000
	517206.779400	2131991.480600	32572.062500	-157762.000000	137169904.000000
	517176.779400	2132021.480600	32529.636719	-157762.000000	137656800.000000
