	512826.779400	2121281.480600	14586.482422	-169247.000000	236131200.000000
	512826.779400	2121251.480600	14556.482422	-169247.000000	236134800.000000
	512826.779400	2121221.480600	14526.482422	-169247.000000	236137504.000000
	512826.779400	2121191.480600	14496.482422	-169247.000000	236153696.000000
	512856.779400	2121161.480600	14454.055664	-169247.000000	236167200.000000
	512886.779400	2121131.480600	14411.628906	-169247.000000	236179808.000000
	512886.779400	2121101.480600	14381.628906	-169247.000000	236189696.000000
	512916.779400	2121071.480600	14339.202148	-169247.000000	236197792.000000
	512916.779400	2121041.480600	14309.202148	-169247.000000	236202304.000000
	512946.779400	2121011.480600	14266.775391	-169247.000000	236207696.000000
	512976.779400	2120981.480600	14224.348633	-169247.000000	238526096.000000
	514146.779400	2123981.480600	19084.183594	-168590.000000	228552304.000000
	514116.779400	2123951.480600	19041.757813	-168590.000000	228564896.000000
	514086.779400	2123921.480600	18999.332031	-168590.000000	228591008.000000
	514056.779400	2123921.480600	18969.332031	-168590.000000	228601792.000000
	514026.779400	2123891.480600	18926.906250	-168590.000000	228949200.000000
	513996.779400	2123891.480600	18896.906250	-168590.000000	228981600.000000
	513966.779400	2123861.480600	18854.480469	-168590.000000	229004992.000000
	513936.779400	2123861.480600	18824.480469	-168590.000000	229008608.000000
	513906.779400	2123861.480600	18794.480469	-168590.000000	229014000.000000
	513876.779400	2123831.480600	18752.054688	-168590.000000	229021200.000000
	513876.779400	2123801.480600	18722.054688	-168590.000000	229163392.000000
	513906.779400	2123771.480600	18679.628906	-168590.000000	229168800.000000
	513906.779400	2123741.480600	18649.628906	-168590.000000	229174208.000000
	513876.779400	2123711.480600	18607.203125	-168590.000000	229203904.000000
	513846.779400	2123711.480600	18577.203125	-168590.000000	229209296.000000
	513816.779400	2123681.480600	18534.777344	-168590.000000	229227296.000000
	513786.779400	2123681.480600	18504.777344	-168590.000000	229230896.000000
	513756.779400	2123681.480600	18474.777344	-168590.000000	229704304.000000
	513726.779400	2123651.480600	18432.351563	-168590.000000	229716896.000000
	513696.779400	2123651.480600	18402.351563	-168590.000000	229731296.000000
	513666.779400	2123621.480600	18359.925781	-168590.000000	229743008.000000
	513636.779400	2123591.480600	18317.500000	-168590.000000	229775392.000000
	513606.779400	2123561.480600	18275.074219	-168590.000000	229781696.000000
	513576.779400	2123531.480600	18232.648438	-168590.000000	229787104.000000
	513576.779400	2123501.480600	18202.648438	-168590.000000	229789792.000000
	513546.779400	2123471.480600	18160.222656	-168590.000000	230337904.000000
	513516.779400	2123471.480600	18130.222656	-168590.000000	230391904.000000
	513486.779400	2123501.480600	18087.796875	-168590.000000	230412608.000000
	513456.779400	2123531.480600	18045.371094	-168590.000000	230433296.000000
	513456.779400	2123561.480600	18015.371094	-168590.000000	230436896.000000
	513456.779400	2123591.480600	17985.371094	-168590.000000	230442304.000000
	513426.779400	2123621.480600	17942.945313	-168590.000000	230450400.000000
	513396.779400	2123651.480600	17900.519531	-168590.000000	230471104.000000
	513366.779400	2123651.480600	17870.519531	-168590.000000	230472896.000000
	513336.779400	2123651.480600	17840.519531	-168590.000000	230474704.000000
	513306.779400	2123651.480600	17810.519531	-168590.000000	230558400.000000
	513276.779400	2123621.480600	17768.093750	-168590.000000	230572800.000000
	513246.779400	2123591.480600	17725.667969	-168590.000000	230581792.000000
	513216.779400	2123561.480600	17683.242188	-168590.000000	230600704.000000
	513186.779400	2123561.480600	17653.242188	-168590.000000	230605200.000000
	513156.779400	2123561.480600	17623.242188	-168590.000000	230611504.000000
	513126.779400	2123561.480600	17593.242188	-168590.000000	230834704.000000
	513096.779400	2123531.480600	17550.816406	-168590.000000	230869792.000000
	513066.779400	2123531.480600	17520.816406	-168590.000000	230883296.000000
	513036.779400	2123531.480600	17490.816406	-168590.000000	230893200.000000
	513006.779400	2123531.480600	17460.816406	-168590.000000	230902208.000000
	512976.779400	2123531.480600	17430.816406	-168590.000000	230928304.000000
	512946.779400	2123501.480600	17388.390625	-168590.000000	230941792.000000
	512916.779400	2123471.480600	17345.964844	-168590.000000	230972400.000000
	512886.779400	2123441.480600	17303.539063	-168590.000000	230991296.000000
	512886.779400	2123411.480600	17273.539063	-168590.000000	231007504.000000
	512856.779400	2123381.480600	17231.113281	-168590.000000	231018304.000000
	512826.779400	2123351.480600	17188.687500	-168590.000000	231696896.000000
	512826.779400	2123321.480600	17158.687500	-168590.000000	231704096.000000
	512826.779400	2123291.480600	17128.687500	-168590.000000	231713104.000000
	512826.779400	2123261.480600	17098.687500	-168590.000000	231728400.000000
	512826.779400	2123231.480600	17068.687500	-168590.000000	231738304.000000
	512826.779400	2123201.480600	17038.687500	-168590.000000	231746400.000000
	512856.779400	2123171.480600	16996.261719	-168590.000000	231778800.000000
	512886.779400	2123141.480600	16953.835938	-168590.000000	231790496.000000
	512916.779400	2123111.480600	16911.410156	-168590.000000	231808496.000000
	512946.779400	2123111.480600	16881.410156	-168590.000000	231821104.000000
	512976.779400	2123081.480600	16838.984375	-168590.000000	231832800.000000
	513006.779400	2123051.480600	16796.558594	-168590.000000	231885904.000000
	513006.779400	2123021.480600	16766.558594	-168590.000000	231892192.000000
	513036.779400	2122991.480600	16724.132813	-168590.000000	231978592.000000
	513066.779400	2122961.480600	16681.707031	-168590.000000	231998400.000000
	513096.779400	2122931.480600	16639.281250	-168590.000000	232863296.000000
	513126.779400	2122901.480600	16596.855469	-168590.000000	232901104.000000
	513126.779400	2122871.480600	16566.855469	-168590.000000	232903808.000000
	513126.779400	2122841.480600	16536.855469	-168590.000000	232916400.000000
	513156.779400	2122811.480600	16494.429688	-168590.000000	232948800.000000
	513156.779400	2122781.480600	16464.429688	-168590.000000	232955104.000000
	513186.779400	2122751.480600	16422.003906	-168590.000000	232962304.000000
	513216.779400	2122721.480600	16379.578125	-168590.000000	233284496.000000
	513186.779400	2122691.480600	16337.151367	-168590.000000	233302496.000000
	513156.779400	2122661.480600	16294.724609	-168590.000000	233309696.000000
	513126.779400	2122631.480600	16252.297852	-168590.000000	233316000.000000
	513126.779400	2122601.480600	16222.297852	-168590.000000	233317792.000000
	513126.779400	2122571.480600	16192.297852	-168590.000000	233470800.000000
	513156.779400	2122541.480600	16149.871094	-168590.000000	233488800.000000
	513186.779400	2122511.480600	16107.444336	-168590.000000	233503200.000000
	513216.779400	2122481.480600	16065.017578	-168590.000000	233519392.000000
	513216.779400	2122451.480600	16035.017578	-168590.000000	233534704.000000
	513246.779400	2122421.480600	15992.590820	-168590.000000	233549104.000000
	513276.779400	2122391.480600	15950.164063	-168590.000000	233565296.000000
	513306.779400	2122361.480600	15907.737305	-168590.000000	233654400.000000
	513306.779400	2122331.480600	15877.737305	-168590.000000	233661600.000000
	513306.779400	2122301.480600	15847.737305	-168590.000000	233668800.000000
	513306.779400	2122271.480600	15817.737305	-168590.000000	233675104.000000
	513306.779400	2122241.480600	15787.737305	-168590.000000	233712000.000000
	513276.779400	2122211.480600	15745.310547	-168590.000000	233723696.000000
	513276.779400	2122181.480600	15715.310547	-168590.000000	233736304.000000
	513246.779400	2122151.480600	15672.883789	-168590.000000	233790304.000000
	513246.779400	2122121.480600	15642.883789	-168590.000000	233803808.000000
	513216.779400	2122091.480600	15600.457031	-168590.000000	233818208.000000
	513216.779400	2122061.480600	15570.457031	-168590.000000	233834400.000000
	513186.779400	2122031.480600	15528.030273	-168590.000000	233851504.000000
	513186.779400	2122001.480600	15498.030273	-168590.000000	233855104.000000
	513186.779400	2121971.480600	15468.030273	-168590.000000	233872192.000000
	513156.779400	2121941.480600	15425.603516	-168590.000000	233895600.000000
	513156.779400	2121911.480600	15395.603516	-168590.000000	233900096.000000
	513156.779400	2121881.480600	15365.603516	-168590.000000	233906400.000000
	513156.779400	2121851.480600	15335.603516	-168590.000000	233928896.000000
	513126.779400	2121821.480600	15293.176758	-168590.000000	234036896.000000
	513126.779400	2121791.480600	15263.176758	-168590.000000	234040496.000000
	513126.779400	2121761.480600	15233.176758	-168590.000000	234061200.000000
	513096.779400	2121731.480600	15190.750000	-168590.000000	234088192.000000
	513066.779400	2121701.480600	15148.323242	-168590.000000	234116992.000000
	513036.779400	2121671.480600	15105.896484	-168590.000000	234144000.000000
	513006.779400	2121641.480600	15063.469727	-168590.000000	234174592.000000
	512976.779400	2121611.480600	15021.042969	-168590.000000	234192608.000000
	512946.779400	2121581.480600	14978.616211	-168590.000000	234208800.000000
	512916.779400	2121581.480600	14948.616211	-168590.000000	234358208.000000
	512886.779400	2121551.480600	14906.189453	-168590.000000	234372608.000000
	512856.779400	2121521.480600	14863.762695	-168590.000000	234496800.000000
	512826.779400	2121491.480600	14821.335938	-168590.000000	234528304.000000
	512796.779400	2121461.480600	14778.909180	-168590.000000	234963008.000000
	512796.779400	2121431.480600	14748.909180	-168590.000000	234969296.000000
	512796.779400	2121401.480600	14718.909180	-168590.000000	234976496.000000
	512796.779400	2121371.480600	14688.909180	-168590.000000	234982800.000000
	512796.779400	2121341.480600	14658.909180	-168590.000000	234986400.000000
	512796.779400	2121311.480600	14628.909180	-168590.000000	234988192.000000
	512826.779400	2121281.480600	14586.482422	-169247.000000	236131200.000000
	514626.779400	2125901.480600	21741.214844	-168590.000000	224516704.000000
	514596.779400	2125871.480600	21698.789063	-168590.000000	224530208.000000
	514596.779400	2125841.480600	21668.789063	-168590.000000	224539200.000000
	514596.779400	2125811.480600	21638.789063	-168590.000000	224551808.000000
	514596.779400	2125781.480600	21608.789063	-168590.000000	224597696.000000
	514626.779400	2125751.480600	21566.363281	-168590.000000	224605792.000000
	514656.779400	2125721.480600	21523.937500	-168590.000000	224617504.000000
	514656.779400	2125691.480600	21493.937500	-168590.000000	224622000.000000
	514656.779400	2125661.480600	21463.937500	-168590.000000	224628304.000000
	514656.779400	2125631.480600	21433.937500	-168590.000000	224631008.000000
	514686.779400	2125601.480600	21391.511719	-168590.000000	224639104.000000
	514716.779400	2125571.480600	21349.085938	-168590.000000	224689504.000000
	514686.779400	2125541.480600	21306.660156	-168590.000000	224746208.000000
	514656.779400	2125541.480600	21276.660156	-168590.000000	224748000.000000
	514626.779400	2125511.480600	21234.234375	-168590.000000	224756992.000000
	514626.779400	2125481.480600	21204.234375	-168590.000000	224813696.000000
	514626.779400	2125451.480600	21174.234375	-168590.000000	224817296.000000
	514596.779400	2125421.480600	21131.808594	-168590.000000	224843392.000000
	514566.779400	2125391.480600	21089.382813	-168590.000000	224855104.000000
	514536.779400	2125361.480600	21046.957031	-168590.000000	224862304.000000
	514506.779400	2125331.480600	21004.531250	-168590.000000	224867696.000000
	514476.779400	2125331.480600	20974.531250	-168590.000000	224871296.000000
	514446.779400	2125331.480600	20944.531250	-168590.000000	224877600.000000
	514416.779400	2125301.480600	20902.105469	-168590.000000	225060304.000000
	514446.779400	2125271.480600	20859.679688	-168590.000000	225090000.000000
	514476.779400	2125241.480600	20817.253906	-168590.000000	225105296.000000
	514506.779400	2125241.480600	20787.253906	-168590.000000	225107104.000000
	514536.779400	2125211.480600	20744.828125	-168590.000000	225115200.000000
	514566.779400	2125181.480600	20702.402344	-168590.000000	225123296.000000
	514596.779400	2125151.480600	20659.976563	-168590.000000	225540000.000000
	514596.779400	2125121.480600	20629.976563	-168590.000000	225548992.000000
	514566.779400	2125091.480600	20587.550781	-168590.000000	225579600.000000
	514536.779400	2125091.480600	20557.550781	-168590.000000	225584096.000000
	514506.779400	2125061.480600	20515.125000	-168590.000000	225597600.000000
	514476.779400	2125031.480600	20472.699219	-168590.000000	225610208.000000
	514446.779400	2125001.480600	20430.273438	-168590.000000	225624608.000000
	514416.779400	2124971.480600	20387.847656	-168590.000000	225990000.000000
	514386.779400	2124941.480600	20345.421875	-168590.000000	226005296.000000
	514356.779400	2124911.480600	20302.996094	-168590.000000	226010704.000000
	514326.779400	2124881.480600	20260.570313	-168590.000000	226149296.000000
	514326.779400	2124851.480600	20230.570313	-168590.000000	226153792.000000
	514356.779400	2124821.480600	20188.144531	-168590.000000	226166400.000000
	514356.779400	2124791.480600	20158.144531	-168590.000000	226172704.000000
	514326.779400	2124761.480600	20115.718750	-168590.000000	226214096.000000
	514296.779400	2124731.480600	20073.292969	-168590.000000	226216800.000000
	514296.779400	2124701.480600	20043.292969	-168590.000000	226255504.000000
	514326.779400	2124671.480600	20000.867188	-168590.000000	226263600.000000
	514326.779400	2124641.480600	19970.867188	-168590.000000	226393200.000000
	514296.779400	2124611.480600	19928.441406	-168590.000000	226404000.000000
	514296.779400	2124581.480600	19898.441406	-168590.000000	226410304.000000
